timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 23:22:47,7169.984375,4032.25,314154.609375,110.421875,108.15625,270452627,154711978,0,3344129674,0.02,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4964077568,70.5,11875688448,4964077568,509722226688,221232242688,288489984000,43.4,676292,1574981,26799212544,249844264448,356,264,95564710,400478237,146351,368568,0,7,0,0,,,
2024-08-31 23:22:48,7169.984375,4033.375,314165.359375,110.421875,108.15625,270457433,154715400,0,3344151067,0.02,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4957696000,70.6,11882070016,4957696000,509722226688,221232242688,288489984000,43.4,676295,1575006,26799249408,249844542976,356,264,95564796,400478315,146352,368569,0,7,0,0,,,
2024-08-31 23:22:49,7170.0,4033.578125,314177.265625,110.421875,108.15625,270464662,154720456,0,3344182943,0.02,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4957413376,70.6,11882352640,4957413376,509722226688,221232242688,288489984000,43.4,676295,1575006,26799249408,249844542976,356,264,95564862,400478315,146353,368569,0,7,0,0,,,
2024-08-31 23:22:50,7170.546875,4033.78125,314188.5,110.421875,108.15625,270491506,154735155,0,3344331427,0.02,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4919730176,70.8,11920035840,4919730176,509722226688,221232246784,288489979904,43.4,676295,1575018,26799249408,249844788736,356,264,95564862,400478315,146353,368569,0,7,0,0,,,
2024-08-31 23:22:56,7171.0625,4034.625,314259.71875,110.421875,108.15625,270539479,154764405,0,3344521273,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4942614528,70.6,11897151488,4942614528,509722226688,221232275456,288489951232,43.4,676300,1575104,26799331328,249846042112,356,264,95570281,400485821,146376,368591,0,7,0,0,,,
2024-08-31 23:22:56,7171.0625,4034.640625,314259.890625,110.421875,108.15625,270539681,154764572,0,3344524155,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4942622720,70.6,11897143296,4942622720,509722226688,221232275456,288489951232,43.4,676300,1575104,26799331328,249846042112,356,264,95570281,400485821,146376,368591,0,7,0,0,,,
2024-08-31 23:22:57,7171.09375,4034.6875,314271.8125,110.421875,108.15625,270545431,154768601,0,3344543816,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4940259328,70.7,11899506688,4940259328,509722226688,221232279552,288489947136,43.4,676301,1575121,26799335424,249846234624,356,264,95570281,400486375,146376,368593,0,7,0,0,,,
2024-08-31 23:22:58,7171.09375,4034.796875,314283.703125,110.421875,108.171875,270552814,154773911,0,3344572230,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4945215488,70.6,11894550528,4945215488,509722226688,221232279552,288489947136,43.4,676301,1575231,26799335424,249846853120,356,264,95570281,400486929,146376,368595,0,7,0,0,,,
2024-08-31 23:22:59,7171.109375,4034.859375,314295.625,110.421875,108.171875,270559126,154778419,0,3344595982,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4955926528,70.6,11883839488,4955926528,509722226688,221232283648,288489943040,43.4,676301,1575238,26799335424,249846951424,356,264,95570492,400487156,146378,368596,0,7,0,0,,,
2024-08-31 23:23:00,7171.171875,4034.875,314307.546875,110.421875,108.171875,270564635,154782308,0,3344616687,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4952981504,70.6,11886784512,4952981504,509722226688,221232283648,288489943040,43.4,676301,1575242,26799335424,249847045632,356,264,95570492,400487156,146378,368596,0,7,0,0,,,
2024-08-31 23:23:01,7171.171875,4034.921875,314319.5,110.421875,108.171875,270572827,154787802,0,3344648481,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4956577792,70.6,11883188224,4956577792,509722226688,221232287744,288489938944,43.4,676334,1575258,26799675392,249847217664,356,264,95570492,400487156,146378,368596,0,7,0,0,,,
2024-08-31 23:23:02,7171.203125,4034.953125,314331.4375,110.421875,108.171875,270579214,154792183,0,3344681499,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4955152384,70.6,11884613632,4955152384,509722226688,221232287744,288489938944,43.4,676334,1575271,26799675392,249847434752,356,264,95570578,400487242,146379,368597,0,7,0,0,,,
2024-08-31 23:23:09,7176.625,4035.406250000058,314409.57812499994,110.421875,108.171875,270617770,154818564,0,3344834887,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4960157696,70.5,11879608320,4960157696,509722226688,221232390144,288489836544,43.4,676482,1575402,26800318464,249848913408,356,264,95571828,400489943,146394,368617,0,7,0,0,,,
2024-08-31 23:23:09,7176.625,4035.421875000058,314409.90624999994,110.421875,108.171875,270617970,154818728,0,3344837723,0.01,0.08,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4960165888,70.5,11879600128,4960165888,509722226688,221232390144,288489836544,43.4,676482,1575402,26800318464,249848913408,356,264,95571828,400489943,146394,368617,0,7,0,0,,,
2024-08-31 23:23:10,7176.625,4035.453125000058,314421.78124999994,110.421875,108.171875,270622976,154822471,0,3344853279,0.01,0.07,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4959674368,70.5,11880091648,4959674368,509722226688,221232394240,288489832448,43.4,676482,1575409,26800318464,249849048576,356,264,95571828,400489943,146394,368617,0,7,0,0,,,
2024-08-31 23:23:11,7176.671875,4035.531250000058,314433.64062499994,110.421875,108.171875,270630170,154827440,0,3344881944,0.01,0.07,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4961472512,70.5,11878293504,4961472512,509722226688,221232394240,288489832448,43.4,676482,1575415,26800318464,249849110016,356,264,95572004,400490063,146397,368619,0,7,0,0,,,
2024-08-31 23:23:12,7176.703125,4035.625000000058,314445.64062499994,110.4375,108.171875,270636447,154831837,0,3344904236,0.01,0.07,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4960489472,70.5,11879276544,4960489472,509722226688,221232402432,288489824256,43.4,676482,1575415,26800318464,249849110016,356,264,95572336,400490815,146401,368625,0,7,0,0,,,
2024-08-31 23:23:13,7176.734375,4035.656250000058,314457.57812499994,110.4375,108.171875,270641862,154835811,0,3344921580,0.01,0.07,0.07,13421772800,101519360,13320253440,0.8,0,0,16839766016,4961693696,70.5,11878072320,4961693696,509722226688,221232418816,288489807872,43.4,676482,1575424,26800318464,249849228800,356,264,95572527,400491003,146403,368627,0,7,0,0,,,
2024-08-31 23:23:33,7177.625,4036.828125000058,314695.96874999994,110.46875,108.171875,270759765,154919406,0,3345368394,0.01,0.07,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4954193920,70.6,11885572096,4954193920,509722226688,221232685056,288489541632,43.4,676540,1575923,26800909824,249854201344,356,264,95586361,400542425,146469,368712,0,7,0,0,,,
2024-08-31 23:23:33,7177.640625,4036.828125000058,314696.24999999994,110.46875,108.171875,270759997,154919593,0,3345371284,0.01,0.07,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4951257088,70.6,11888508928,4951257088,509722226688,221232685056,288489541632,43.4,676540,1575923,26800909824,249854201344,356,264,95586361,400542425,146469,368712,0,7,0,0,,,
2024-08-31 23:23:34,7177.6875,4036.875000000058,314708.15624999994,110.484375,108.171875,270766749,154923958,0,3345414600,0.01,0.07,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4940742656,70.7,11899023360,4940742656,509722226688,221232697344,288489529344,43.4,676540,1575924,26800909824,249854283264,356,264,95594265,400543359,146481,368721,0,7,0,0,,,
2024-08-31 23:23:35,7177.734375,4036.890625000058,314720.09374999994,110.484375,108.171875,270775122,154929354,0,3345462547,0.01,0.07,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4933971968,70.7,11905794048,4933971968,509722226688,221232709632,288489517056,43.4,676541,1575952,26800926208,249854610944,356,264,95594416,400543632,146483,368724,0,7,0,0,,,
2024-08-31 23:23:55,7179.984375,4039.468750000058,314955.82812499994,110.53125,108.1875,270963749,155043157,0,3346779943,0.01,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4904292352,70.9,11935473664,4904292352,509722226688,221225439232,288496787456,43.4,676796,1577552,26805632512,249880182784,356,265,95607440,400579650,146581,368823,0,7,0,0,,,
2024-08-31 23:23:57,7180.1875,4040.296875000058,314978.10937499994,110.546875,108.234375,271031110,155087507,0,3346819501,0.01,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4913045504,70.8,11926720512,4913045504,509722226688,221225443328,288496783360,43.4,676796,1581602,26805632512,250937262080,356,265,95607645,400579770,146583,368824,0,7,0,0,,,
2024-08-31 23:23:57,7180.1875,4040.390625000058,314978.24999999994,110.546875,108.234375,271031384,155087709,0,3346822366,0.01,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4912017408,70.8,11927748608,4912017408,509722226688,221225443328,288496783360,43.4,676796,1581602,26805632512,250937262080,356,265,95607645,400579770,146583,368824,0,7,0,0,,,
2024-08-31 23:23:58,7180.203125,4041.062500000058,314989.49999999994,110.5625,108.234375,271036756,155091628,0,3346840033,0.01,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4913512448,70.8,11926253568,4913512448,509722226688,221225443328,288496783360,43.4,676796,1581609,26805632512,250937368576,356,265,95607645,400579770,146583,368824,0,7,0,0,,,
2024-08-31 23:23:59,7180.203125,4041.109375000058,315001.59374999994,110.5625,108.234375,271043284,155096149,0,3346866216,0.01,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4909305856,70.8,11930460160,4909305856,509722226688,221225447424,288496779264,43.4,676796,1581615,26805632512,250937438208,356,265,95607856,400579997,146585,368825,0,7,0,0,,,
2024-08-31 23:24:00,7180.265625,4041.140625000058,315013.43749999994,110.5625,108.234375,271048654,155100074,0,3346884410,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4912668672,70.8,11927097344,4912668672,509722226688,221225451520,288496775168,43.4,676796,1581622,26805632512,250937540608,356,265,95607856,400579997,146585,368825,0,7,0,0,,,
2024-08-31 23:24:01,7180.328125,4041.203125000058,315025.26562499994,110.5625,108.234375,271055379,155104869,0,3346909043,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4912021504,70.8,11927744512,4912021504,509722226688,221225451520,288496775168,43.4,676796,1581625,26805632512,250937655296,356,265,95607898,400580057,146586,368826,0,7,0,0,,,
2024-08-31 23:24:02,7180.359375,4041.218750000058,315037.26562499994,110.5625,108.234375,271061327,155109077,0,3346930584,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4911079424,70.8,11928686592,4911079424,509722226688,221225451520,288496775168,43.4,676796,1581629,26805632512,250937700352,356,265,95607984,400580143,146587,368827,0,7,0,0,,,
2024-08-31 23:24:03,7180.390625,4041.296875000058,315049.21874999994,110.5625,108.234375,271066772,155113125,0,3346960565,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4917329920,70.8,11922436096,4917329920,509722226688,221225451520,288496775168,43.4,676796,1581640,26805632512,250937831424,356,265,95607984,400580143,146587,368827,0,7,0,0,,,
2024-08-31 23:24:04,7180.421875,4041.375000000058,315061.10937499994,110.5625,108.25,271074240,155118089,0,3346988310,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4915806208,70.8,11923959808,4915806208,509722226688,221225463808,288496762880,43.4,676796,1581640,26805632512,250937831424,356,265,95610272,400580858,146598,368834,0,7,0,0,,,
2024-08-31 23:24:05,7180.546875,4041.437500000058,315072.92187499994,110.5625,108.265625,271082750,155123797,0,3347108067,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4913422336,70.8,11926343680,4913422336,509722226688,221225537536,288496689152,43.4,676797,1581662,26805648896,250938269696,356,265,95610660,400581558,146603,368840,0,7,0,0,,,
2024-08-31 23:24:06,7180.5625,4041.484375,315084.84374999994,110.5625,108.265625,271088161,155127836,0,3347126678,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4916899840,70.8,11922866176,4916899840,509722226688,221225549824,288496676864,43.4,676798,1581711,26805665280,250938736640,356,265,95610916,400581805,146606,368841,0,7,0,0,,,
2024-08-31 23:24:07,7180.59375,4041.734375,315096.57812499994,110.5625,108.265625,271094976,155132466,0,3347155873,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4915281920,70.8,11924484096,4915281920,509722226688,221225549824,288496676864,43.4,676799,1581721,26805681664,250938880000,356,265,95611248,400582007,146610,368843,0,7,0,0,,,
2024-08-31 23:24:08,7180.609375,4041.75,315108.57812499994,110.5625,108.265625,271101236,155136887,0,3347177092,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4917559296,70.8,11922206720,4917559296,509722226688,221225553920,288496672768,43.4,676799,1581721,26805681664,250938880000,356,265,95611911,400585706,146616,368850,0,7,0,0,,,
2024-08-31 23:24:09,7180.625,4041.765625,315120.53124999994,110.5625,108.265625,271106934,155141036,0,3347196480,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4917620736,70.8,11922145280,4917620736,509722226688,221225553920,288496672768,43.4,676799,1581728,26805681664,250939006976,356,265,95611911,400585932,146616,368852,0,7,0,0,,,
2024-08-31 23:24:13,7181.296875,4044.296875,315160.92187499994,110.5625,108.265625,271188880,155191018,0,3347475770,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4936302592,70.7,11903463424,4936302592,509722226688,221225586688,288496640000,43.4,676800,1585926,26805747200,252017201152,356,265,95615241,400590208,146626,368861,0,7,0,0,,,
2024-08-31 23:24:17,7184.34375,4048.796875,315203.99999999994,110.578125,108.296875,271270119,155236866,0,3347653964,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4926345216,70.7,11913420800,4926345216,509722226688,221225603072,288496623616,43.4,676800,1590061,26805747200,253091553280,356,266,95615562,400590548,146630,368865,0,7,0,0,,,
2024-08-31 23:24:17,7184.359375,4048.953125,315204.24999999994,110.578125,108.296875,271270547,155237154,0,3347660047,0.0,0.06,0.06,13421772800,101519360,13320253440,0.8,0,0,16839766016,4925083648,70.8,11914682368,4925083648,509722226688,221225603072,288496623616,43.4,676800,1590061,26805747200,253091553280,356,266,95615562,400590548,146630,368865,0,7,0,0,,,
2024-09-01 01:52:04,7398.359374999999,4346.6875,421100.625,113.09375,110.953125,275422798,157665150,0,3404623375,0.0,0.06,0.06,13421772800,111824896,13309947904,0.8,0,0,16839766016,4536033280,73.1,12303732736,4536033280,509722226688,221701509120,288020717568,43.5,737727,1630841,27859653632,254522534400,368,326,96702470,462884538,151606,412060,0,13,0,0,,,
2024-09-01 01:52:08,7412.015624999999,4366.890625,421113.265625,113.796875,111.109375,276122321,158028509,0,3407679447,0.0,0.06,0.06,13421772800,50307072,13371465728,0.4,0,0,16839766016,4103008256,75.6,12736757760,4103008256,509722226688,220628905984,289093320704,43.3,740077,1638091,27894161408,255610329600,371,328,96994079,463611017,152516,413199,0,13,0,0,,,
2024-09-01 01:52:08,7412.062499999999,4367.0,421113.5,113.796875,111.109375,276127526,158031220,0,3407705935,0.0,0.06,0.06,13421772800,50307072,13371465728,0.4,0,0,16839766016,4100042752,75.7,12739723264,4100042752,509722226688,220628971520,289093255168,43.3,740118,1638109,27895300096,255610804736,371,328,97010794,463622270,152564,413243,0,13,0,0,,,
2024-09-01 01:52:09,7415.031249999999,4370.609375,421118.953125,113.859375,111.140625,276256171,158082759,0,3408669010,0.0,0.06,0.06,13421772800,50307072,13371465728,0.4,0,0,16839766016,4029927424,76.1,12809838592,4029927424,509722226688,220633964544,289088262144,43.3,740917,1638659,27954387456,255622314496,372,328,97176939,464300342,153016,414047,0,13,0,0,,,
2024-09-01 01:52:10,7418.109374999999,4373.828125,421124.734375,113.890625,111.15625,276344841,158119368,0,3409278814,0.56,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4014526464,76.2,12825239552,4014526464,509722226688,220638396416,289083830272,43.3,741786,1639664,28110010880,255638641664,373,328,97295176,464490877,153269,414389,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:11,7420.874999999999,4377.625,421130.15625,113.953125,111.21875,276436738,158164982,0,3409806218,0.56,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4025475072,76.1,12814290944,4025475072,509722226688,220639051776,289083174912,43.3,742128,1644623,28129731072,255683353600,374,329,97431850,464769692,153597,414795,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:12,7421.296874999999,4378.484375,421140.953125,113.953125,111.21875,276485991,158190853,0,3410090701,0.56,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,3976617984,76.4,12863148032,3976617984,509722226688,220641435648,289080791040,43.3,742418,1645807,28133298688,255693040640,374,329,97467942,464828188,153689,414918,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:18,7424.249999999999,4386.796875,421199.0,114.0,111.28125,276771022,158335912,0,3419570825,0.52,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4361908224,74.1,12477857792,4361908224,509722226688,220483645440,289238581248,43.3,743682,1652575,28154305536,256782785536,376,329,97650087,465088526,154050,415338,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:52:18,7424.249999999999,4386.875,421199.765625,114.0,111.28125,276772128,158336606,0,3419578322,0.52,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4361584640,74.1,12478181376,4361584640,509722226688,220483674112,289238552576,43.3,743683,1652586,28154338304,256782973952,376,329,97674481,465088935,154051,415344,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:52:23,7426.843749999999,4389.921875,421254.109375,114.03125,111.296875,276888609,158386750,0,3423834975,0.48,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4410912768,73.8,12428853248,4410912768,509722226688,220484341760,289237884928,43.3,743810,1654722,28156890112,256801184768,376,329,97726785,465181335,154228,415547,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:52:23,7427.203124999999,4390.109375,421254.875,114.03125,111.296875,276890583,158387854,0,3423852942,0.48,0.17,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4422664192,73.7,12417101824,4422664192,509722226688,220483977216,289238249472,43.3,743810,1654733,28156890112,256801508352,376,329,97731262,465190292,154236,415563,0,13,0,0,***,Anomaly!,KNeighborsClassifier()
2024-09-01 01:52:36,7431.796874999999,4397.671875,421399.484375,114.0625,111.359375,277062522,158483154,0,3430406291,0.37,0.16,0.1,13421772800,50307072,13371465728,0.4,0,0,16839766016,4528369664,73.1,12311396352,4528369664,509722226688,220477562880,289244663808,43.3,744074,1655356,28180036608,256811596800,376,329,97832892,465358303,154621,415981,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:39,7432.890624999999,4399.125,421426.328125,114.0625,111.359375,277256697,158583583,0,3435634743,0.37,0.16,0.1,13421772800,110518272,13311254528,0.8,0,0,16839766016,4532154368,73.1,12307611648,4532154368,509722226688,220481146880,289241079808,43.3,744334,1659724,28194433024,257933487616,376,330,97866439,469123278,154894,418573,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:39,7432.890624999999,4399.328125,421426.546875,114.0625,111.359375,277258270,158584484,0,3435645105,0.37,0.16,0.1,13421772800,110518272,13311254528,0.8,0,0,16839766016,4531961856,73.1,12307804160,4531961856,509722226688,220481208320,289241018368,43.3,744335,1659724,28194465792,257933487616,376,330,97870621,470535428,154971,419508,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:54,7442.781249999999,4410.6875,421586.90625,114.140625,111.390625,277693599,158820539,0,3447415309,0.45,0.18,0.11,13421772800,109568000,13312204800,0.8,0,0,16839766016,4602929152,72.7,12236836864,4602929152,509722226688,220498735104,289223491584,43.3,749428,1675449,28326108160,259156568064,377,332,97936746,473974649,155316,421946,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:54,7442.796874999999,4410.78125,421587.4375,114.140625,111.390625,277694356,158820979,0,3447422124,0.45,0.18,0.11,13421772800,109568000,13312204800,0.8,0,0,16839766016,4598554624,72.7,12241211392,4598554624,509722226688,220498743296,289223483392,43.3,749429,1675468,28326124544,259156785152,377,332,97936746,473974927,155316,421950,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:55,7443.671874999999,4411.578125,421597.78125,114.15625,111.390625,277721284,158835299,0,3447687600,0.41,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4490739712,73.3,12349026304,4490739712,509722226688,220499005440,289223221248,43.3,749509,1675930,28327398912,259166513664,377,332,97948923,473990852,155354,421987,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:56,7444.718749999999,4411.921875,421608.390625,114.15625,111.40625,277746343,158847813,0,3451868509,0.41,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4456886272,73.5,12382879744,4456886272,509722226688,220499263488,289222963200,43.3,749537,1676237,28327878144,259173526016,377,332,97954683,474009424,155376,422015,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:57,7446.015624999999,4412.21875,421618.703125,114.15625,111.40625,277770299,158859512,0,3452052046,0.41,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4436729856,73.7,12403036160,4436729856,509722226688,220499509248,289222717440,43.3,749556,1676434,28328201728,259177232896,377,332,97965998,474016411,155387,422031,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:58,7447.296874999999,4412.546875,421629.1875,114.15625,111.40625,277783803,158867118,0,3457397927,0.41,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4627570688,72.5,12212195328,4627570688,509722226688,220518264832,289203961856,43.3,749573,1676772,28328562176,259198343680,377,332,97966464,474017043,155389,422033,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:52:59,7448.171874999999,4413.046875,421639.8125,114.15625,111.40625,277800740,158877103,0,3457561974,0.41,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4528340992,73.1,12311425024,4528340992,509722226688,220520943616,289201283072,43.3,749597,1677562,28329037312,259209226752,377,332,97966464,474017043,155389,422033,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:00,7449.156249999999,4413.59375,421650.265625,114.15625,111.40625,277825841,158891912,0,3461533390,0.38,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4449398784,73.6,12390367232,4449398784,509722226688,220522311680,289199915008,43.3,749647,1679403,28330106368,259233786368,377,332,97966675,474017270,155391,422034,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:01,7450.031249999999,4413.921875,421661.0625,114.15625,111.40625,277878099,158920028,0,3461802588,0.38,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4470460416,73.5,12369305600,4470460416,509722226688,220521250816,289200975872,43.3,749674,1681297,28331122176,259263011328,377,332,97967007,474017472,155395,422036,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:02,7451.296874999999,4415.015625,421670.71875,114.15625,111.40625,277891337,158927298,0,3466397353,0.38,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4638453760,72.5,12201312256,4638453760,509722226688,220514811904,289207414784,43.3,749690,1681655,28331425280,259267181056,377,332,97967007,474017472,155395,422036,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:03,7452.234374999999,4415.8125,421680.984375,114.15625,111.40625,277917164,158940175,0,3466662201,0.38,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4552404992,73.0,12287361024,4552404992,509722226688,220520235008,289201991680,43.3,749756,1682394,28333276672,259284728320,377,332,97967007,474017472,155395,422036,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:04,7453.234374999999,4416.640625,421691.1875,114.15625,111.421875,277928379,158946468,0,3471090619,0.38,0.18,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4491063296,73.3,12348702720,4491063296,509722226688,220520239104,289201987584,43.3,749801,1682553,28334012416,259289393664,377,332,97967115,474018977,155397,422039,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:05,7454.109374999999,4417.28125,421701.65625,114.15625,111.453125,277941542,158954018,0,3471286710,0.35,0.17,0.1,13421772800,109568000,13312204800,0.8,0,0,16839766016,4495020032,73.3,12344745984,4495020032,509722226688,220520333312,289201893376,43.3,749820,1682680,28334336000,259290466816,377,332,97978065,474399699,155505,422305,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:24,7461.484374999999,4422.109375,421918.359375,114.21875,111.484375,278253030,159140107,0,3476780136,0.27,0.17,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4648415232,72.4,12191350784,4648415232,509722226688,220571791360,289150435328,43.3,750805,1693024,28368838144,259474472448,378,333,98146157,483515328,156685,428735,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:24,7461.484374999999,4422.125,421919.296875,114.21875,111.484375,278254698,159140994,0,3476794592,0.27,0.17,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4648534016,72.4,12191232000,4648534016,509722226688,220571934720,289150291968,43.3,750808,1693040,28369001984,259474877952,378,333,98146796,483548326,156691,428759,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:43,7473.796874999999,4433.328125,422123.9375,114.34375,111.53125,278656022,159364449,0,3487420448,0.27,0.17,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4635140096,72.5,12204625920,4635140096,509722226688,220604141568,289118085120,43.3,752223,1705481,28405376000,260701221888,378,333,98246711,493397158,157614,435510,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:43,7473.812499999999,4433.390625,422124.65625,114.34375,111.53125,278658549,159365887,0,3487504515,0.27,0.17,0.1,13421772800,107790336,13313982464,0.8,0,0,16839766016,4634214400,72.5,12205551616,4634214400,509722226688,220604141568,289118085120,43.3,752250,1705536,28405486592,260701680640,378,333,98246711,493397158,157614,435510,0,13,0,0,***,Anomaly!,DBSCAN()
2024-09-01 01:53:49,7476.406249999999,4438.96875,422181.828125,114.34375,111.53125,278783982,159440113,0,3499572296,0.33,0.19,0.11,13421772800,107790336,13313982464,0.8,0,0,16839766016,4643971072,72.4,12195794944,4643971072,509722226688,220605214720,289117011968,43.3,754288,1710229,28419010048,261774349824,378,335,98285648,493512058,157762,435682,0,13,0,0,***,Anomaly!,DBSCAN()
